,Name,Price,Storage,RAM Memory,Screen Size,Screen Resolution,Processor Model,Processor Number,Processor manufacturer,Operating System,Battery Run Time,Optical Drive,Touchscreen,Warranty
372,Refurbished Apple MacBook Pro Core i5 8GB 512GB 13 Inch Laptop with Touch Bar Laptop in Silver  - A1/MNQG2B/A,1499.97,512.0,8.0,,2560 x 1600,Intel Core i5,,Intel,MacOS,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
373,Refurbished ASUS Vivobook E200HA-FD0006TS Intel Atom x5 Z8300 2GB 32GB 11.6 Inch Windows 10 Laptop  - A1/90NL0073-M00160,134.97,32.0,2.0,,,Intel Atom,x5-Z8300,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
374,Refurbished ASUS ROG Strix  Core i7-8750H 16GB 256GB & 1TB GeForce GTX 1070  15.6 Inch Windows 10 laptop  - A1/GL703GS-E5011T,1399.97,256.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
375,Refurbished Asus Transformer Mini Intel Atom X5-Z8350 4GB 64GB 10.1 Inch Windows 10 Touchscreen 2 in 1 Laptop - A1/90NB0D02-M02250,219.97,,,,,,,,,,,,
376,Refurbished ASUS C202SA Intel Celeron N3060 2GB 16GB 11.6 Inch Chrome OS Chromebook  - A1/90NX00Y2-M00340,139.97,16.0,2.0,,,Intel Celeron,N3060,Intel,Chrome OS,,No optical drive,Non Touch,3 Month RTB Warranty
377,Refurbished Hewlett Packard G56-108SA INTEL CELERON 2GB 250GB 15.6 Inch Windows 10 Laptop - T1/437538,119.97,250.0,2.0,,,Intel Celeron,,Celeron,Windows 10,,None,Non Touch,30 Day RTB Warranty
378,New Apple MacBook Pro Core i5 2.3GHz + 8GB 256GB 13 Inch Laptop With Touch Bar - Space Grey - MR9Q2B/A,1572.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,,No optical drive,Non Touch,1 year warranty
379,Refurbished Dell 5378 Intel Pentium 4415U 4GB 1TB 13.3 Inch Touchscreen Windows 10 Laptop in Silver - A2/WFM43,319.97,1000.0,4.0,,,Intel Pentium,4415U,Intel,Windows 10,,No optical drive,Touchscreen,3 Month RTB Warranty
380,Refurbished ASUS ROG Strix Core i7-7700HQ 8GB 128GB GeForce GTX 1050Ti 15.6 Inch  Windows 10 Gaming laptop  - A1/GL553VE-DM292T,819.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,6.0,No optical drive,Non Touch,
381,Refurbished LENOVO G50-80 INTEL CORE I7 5TH GEN 4GB 500GB 15.6 Inch Windows 10 Laptop - T1/447412,319.97,500.0,4.0,,15.6Inch,Intel Core i7,,Intel,Windows 10,,,,30 Day RTB Warranty
382,Gigabyte AERO 15X Core i7-8750H 16GB 512GB SSD GeForce GTX 1070 8GB 15.6 Inch 144Hz Windows 10 Gaming Laptop - AERO15XV8-CF2,2099.97,512.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,6.0,No optical drive,Non Touch,
383,Refurbished HP Spectre x2 12-c001na Core i7-7560U 8GB 512GB 12.3 Inch Touchscreen 2 in 1 Windows 10 Laptop - A1/1VZ52EA,1099.97,512.0,8.0,,3000 x 2000,Intel Core i7,7560U,Intel,Windows 10,8.0,No optical drive,Touchscreen,3 Month RTB Warranty
384,Lenovo X280 12.5 Core i7-8550U 8GB 256GB SSD 12.5 Inch Windows 10 Pro Laptop - 20KF001LUK,1149.97,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,16.0,No optical drive,Non Touch,3 year warranty
385,Lenovo ThinkPad T580 Core i5-8250U 8GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - 20L9001YUK,1018.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,13.0,No optical drive,Non Touch,3 year warranty
386,Lenovo ThinkPad L580 Core i5-8250U 8GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - 20LW000VUK,818.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,1 year warranty
387,Lenovo Yoga 910 Core i7-7500U 8GB 512GB SSD 13.9 Inch Windows 10 Laptop in Champagne Gold - 80VF00N4UK,1099.97,512.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10,,No optical drive,Touchscreen,1 year warranty
388,Refurbished Apple MacBook Pro Core i5 8GB 256GB 13 Inch Laptop in Silver - A2/MPXU2B/A,1099.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,MacOS,10.0,No optical drive,Non Touch,3 Month RTB Warranty
389,Microsoft Surface Book 2 Core i7 8650U 8 GB 256 GB SSD NVIDIA GeForce GTX 1050 13.5 Inch Windows 10 Professional Laptop - HN6-00003,1754.98,256.0,8.0,,3000 x 2000,Intel Core i7,8650U,Intel,Windows 10 Pro,17.0,None,Non Touch,
390,Lenovo IdeaPad 320-15IKB Intel Pentium 4415U 4GB 2TB 15.6 Inch Windows 10 Laptop - 80XL03S8UK,377.98,2000.0,4.0,,1366 x 768,Intel Pentium,4415U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
391,HP ZBook 15u G5 Core i5 7200U 8GB 256GB Radeon Pro WX 3100 15.6 Inch Windows 10 Pro Laptop  - 2ZC04ET,984.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
392,Refurbished Lenovo IdeaPad 320-14ISK Core i3-6006U 4GB 1TB 14 Inch Windows 10 Laptop - A1/80XG006RUK,289.97,1000.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,6.0,No optical drive,Non Touch,3 Month RTB Warranty
393,dell Lati 7490 Core i5-8250U 8GB 256GB SSD 14.0 INCH FHD Intel UHD 620 FgrPr & SmtCd Cam & Mic WLAN + BT Backlit Kb 4 Cell W10P 3Y NBD - 8KYRT,1054.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
394,HP ProBook 470 G5  Core i5-8250U 1.6GHz 8GB 1TB Full HD 17.3 Inch Windows 10 Professionl Laptop - 2RR89EA,868.97,1000.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,13.0,No optical drive,Non Touch,1 year warranty
395,Refurbished HP Notebook 14-bp066na Intel Celeron N3060 4GB 64GB 14 Inch Windows 10 Laptop - A1/2PW15EA,174.97,64.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,9.0,No optical drive,Non Touch,3 Month RTB Warranty
396,Dell XPS 13 9369 Core i7-8550U 16GB 512GB 13.3 Inch Windows 10 Laptop  - YV49T,1564.97,512.0,16.0,,3200 x 1800,Intel Core i7,8550U,Intel,Windows 10,8.0,No optical drive,Touchscreen,1 year warranty
397,Lenovo ThinkPad 13 Intel Celeron 3855U 4GB 16GB SSD 13.3 Inch Chrome OS Chromebook - 20GL0000UK,274.97,16.0,4.0,,1366 x 768,Intel Celeron,3855U,Intel,Chrome OS,13.0,None,Non Touch,1 year warranty
398,Refurbished Apple MacBook Pro Core i5 8GB 256GB SSD 13 Inch OS X Laptop in Space Grey - 2017 - A2/MPXT2B/A,1099.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,MacOS,10.0,No optical drive,Non Touch,3 Month RTB Warranty
399,Refurbished HP 15-bw069sa AMD A9-9420 4GB 1TB 15.6 Inch Windows 10 Laptop in White - A1/2FP07EA,259.97,1000.0,4.0,,1920 x 1080,A9,9120,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
400,Refurbished HP Pavilion 14-bk052na Core i3-7100U 8GB 128GB 14 Inch Windows 10 Laptop - A1/1TV49EA,339.97,128.0,8.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
401,Refurbished HP 15-Ba094na AMD A10-9600P 8GB 1TB 15.6 Inch Windows 10 Laptop - A2/Z9C33EA,299.97,1000.0,8.0,,1366 x 768,AMD A10,A10-9600P,AMD,Windows 10,8.0,DVD-RW,Non Touch,3 Month RTB Warranty
402,Refurbished HP 15-bw055sa AMD A6-9220 4GB 1TB 15.6 Inch Windows 10 Laptop - a1/1WQ49EA,259.97,1000.0,4.0,,1920 x 1080,AMD A6,9220,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
403,Refurbished HP Notebook 14-bp068sa Core i5-7200U 4GB 128GB 14 Inch Windows 10 Laptop Purple - a1/2PW20EA,499.97,128.0,4.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
404,Refurbished HP Pavilion 15-cd056sa AMD A9-9420 4GB 1TB 15.6 Inch Windows 10 Laptop - a1/2QJ17ea,269.97,1000.0,4.0,,1920x1080,A9,9120,AMD,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
405,Dell XPS 15 9560 Core i7-7700HQ 32GB 1TB SSD 15.6 Inch Windows 10 Professional Laptop - PK9P6,2182.97,1000.0,32.0,,3840 x 2160,Intel Core i7,7700HQ,Intel,Windows 10 Pro,16.0,No optical drive,Non Touch,
406,Refurbished HP 15-bw067sa AMD A9-9420 4GB 1TB 15.6 Inch Windows 10 Laptop in Gold - A1/2CU83EA,264.97,1000.0,4.0,,1920 x 1080,A9,9120,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
407,Refurbished HP Pavilion 14-bf054sa Core i7-7500U 8GB 256GB NVIDIA GeForce 940MX 14 Inch Windows 10 Laptop - A1/1ZL49EA,639.97,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10,10.0,No optical drive,Non Touch,
408,Lenovo IdeaPad 320-15IKB Intel Pentium 4415U 4GB 2TB 15.6 Inch Windows 10 Laptop - 80XL03S8UK,377.98,2000.0,4.0,,1366 x 768,Intel Pentium,4415U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
409,Refurbished Apple MacBook Pro Core i5 8GB 256GB 13 Inch Laptop in Silver - A2/MPXU2B/A,1099.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,MacOS,10.0,No optical drive,Non Touch,3 Month RTB Warranty
410,Lenovo ThinkPad T580 Core i5-8250U 8GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - 20L9001YUK,1018.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,13.0,No optical drive,Non Touch,3 year warranty
411,Lenovo ThinkPad L580 Core i5-8250U 8GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - 20LW000VUK,818.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,1 year warranty
412,Lenovo X280 12.5 Core i5-8250U 8GB 256GB SSD 12.5 Inch Windows 10 Pro Laptop - 20KF001RUK,1054.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,16.0,No optical drive,Non Touch,3 year warranty
413,Lenovo X280 12.5 Core i7-8550U 16GB 512GB SSD 12.5 Inch Windows 10 Pro Laptop - 20KF001GUK,1429.97,512.0,16.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,16.0,No optical drive,Non Touch,3 year warranty
414,Lenovo X280 12.5 Core i7-8550U 8GB 256GB SSD 12.5 Inch Windows 10 Pro Laptop - 20KF001LUK,1149.97,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,16.0,No optical drive,Non Touch,3 year warranty
415,HP ZBook 15u G5 Core i5 7200U 8GB 256GB Radeon Pro WX 3100 15.6 Inch Windows 10 Pro Laptop  - 2ZC04ET,984.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
416,Panasonic 54 Entry Core i5-7300U 4GB 500GB Win 10 Pro Toughbook - CF-54G0484TE,1704.97,500.0,4.0,,1366 x 768,Intel Core i5,7300u,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
417,Refurbished LENOVO IdeaPad 320-14AST AMD A6-9220 4GB 1TB 14 Inch Windows 10 Laptop - A1/80XU002YUK,249.97,1000.0,4.0,,1366 x 768,AMD A6,9220,AMD,Windows 10,6.0,No optical drive,Non Touch,3 Month RTB Warranty
418,Microsoft Surface Book 2 Core i7 8650U 8 GB 256 GB SSD NVIDIA GeForce GTX 1050 13.5 Inch Windows 10 Professional Laptop - HN6-00003,1754.98,256.0,8.0,,3000 x 2000,Intel Core i7,8650U,Intel,Windows 10 Pro,17.0,None,Non Touch,
419,Refurbished Lenovo IdeaPad 320-14ISK Core i3-6006U 4GB 1TB 14 Inch Windows 10 Laptop - A1/80XG006RUK,289.97,1000.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,6.0,No optical drive,Non Touch,3 Month RTB Warranty
420,Asus X540MA Intel Pentium N5000 4GB 1TB 15.6 Inch Windows 10 Laptop - X540MA-DM152T,304.97,1000.0,4.0,,,,N5000,,Windows 10,,,Non Touch,
421,Lenovo ThinkPad L380 Yoga  Core i7-8550U 8GB 256GB 13.3 Inch Windows 10 Laptop  - 20M7003AUK,989.98,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,12.0,None,Non Touch,1 year warranty
422,Medion Erazer P7651 Core i7-8550U 8GB 1TB + 128GB SSD GeForce GTX 1050 17.3 Inch Windows 10 Gaming Laptop - 30024212,819.97,1000.0,8.0,,,Intel Core i7,8550U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
423,Refurbished HP x2 10-p010na Intel Atom x5 Z8350 4GB 500GB 10.1 Inch Touchscreen 2 in 1 Laptop  - A2/1AP69EA,199.97,500.0,4.0,,1280 x 800,Intel Atom,Z8350,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
424,Refurbished HP Pavilion 14-ce0504sa Core i3-8130U 8GB 128GB 14 Inch Windows 10 Laptop - A1/3ZU98EA,359.97,128.0,8.0,,,Intel Core i3,8130U,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
425,Refurbished HP Omen 17-an023na Core i7-7700HQ 8GB 1TB & 128GB GeForce GTX 1060 6GB 17.3 Inch Windows 10 Gaming Laptop  - A1/2MD76EA,999.97,1000.0,8.0,,1920 x 1080,Intel Core i7,I7-7700HQ,Intel,Windows 10,12.0,No optical drive,Non Touch,
426,Refurbished Asus C300MA Intel Duel Core N2830 2GB 32GB  13.3 Inch Chrome OS Chromebook - A1/90NB05W4-M01150,147.99,32.0,2.0,,,Intel Celeron,N2830,Intel,Chrome OS,,No optical drive,Non Touch,3 Month RTB Warranty
427,ASUS ZenBook UX410UA i3-8130 4GB 256GB SSD 14 Inch Full HD Windows 10 Laptop - UX410UA-GV544T,574.97,256.0,4.0,,1920 x 1080,Intel Core i3,8130U,Intel,Windows 10,,None,Non Touch,
428,Lenovo V330-14IKB Core i5-8250U 8GB 256GB 14 Inch Windows 10 Pro Laptop - 81B0004MUK,609.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,6.0,None,Non Touch,1 year warranty
429,Refurbished ASUS Chromebook C201PA RockChip RK3288C 2GB 16GB 11.6 Inch Chrome OS Laptop - A1/C201PA-FD0015,139.97,16.0,2.0,,,Cortex,RK3288C,Rockchip,Chrome OS,,No optical drive,Non Touch,3 Month RTB Warranty
430,Asus Vivobook X510UA-EJ1227T Core i5-8230 4GB 1TB 16GB Optane 15.6 Inch Full HD Windows 10 Laptop - X510UA-EJ1227T,489.97,1000.0,4.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,,None,Non Touch,
431,Refurbished HP x360 11-U003NA Intel Pentium N3710 4GB 1TB HDD 11.6 Inch Windows 10 Convertible Laptop - A1/E8N44EA,279.97,1000.0,4.0,,1366 x 768,Intel Pentium,N3710,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
432,Refurbished HP Pavilion X360 14-cd0522sa Core i3 8130U 8GB 128GB 14 Inch Touchscreen Windows 10 Laptop - A1/4RD72EA,409.97,128.0,8.0,,,Intel Core i3,8130U,Intel,Windows 10,,No optical drive,Touchscreen,3 Month RTB Warranty
433,Refurbished HP Elitebook 820 G1 Ultrabook Core i5-4300U 8GB 256GB 12.5 Inch Windows 10 Professional Laptop  - T1/HP820i58GB256GB,379.97,256.0,8.0,,,Intel Core i5,4300U,Intel,Windows 10 Pro,,None,Non Touch,1 year RTB warranty
434,GRADE A3 - Refurbished Asus Transformer 3 Pro T303UA Core i7-6500U 8GB 512GB 12.6 Inch  Windows 10 Tablet in Black - 77529927/1/A1/T303UA-GN047T,599.98,512.0,8.0,,2880 x 1920,Intel Core i7,I7-6500U,Intel,Windows 10 Home,,None,,
435,APPLE New MacBook Air 2018 Core i5 8GB 128GB SSD 13.3 Inch Retina Display Laptop - Space Grey - MRE82B/A,1149.97,128.0,8.0,,,Intel Core i5,,Intel,,,,,
436,Refurbished HP Stream 11-ah006na Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Laptop  - A2/3RN77EA,129.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
437,APPLE New MacBook Air 2018 Core i5 8GB 128GB SSD 13.3 Inch Retina Display Laptop - Silver - MREA2B/A,1149.97,128.0,8.0,,,Intel Core i5,,Intel,,,,,
438,Refurbished HP Stream 11-y005na Intel Celeron N3060 2 GB 32 GB 11.6 Inch Windows 10 Laptop - A2/3RN89EA,129.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
439,Refurbished Lenovo Yoga 920-13IKB Core i5-8250U 8GB 256GB 13.9 Inch Windows 10 Convertible Touchscreen Laptop - A1/80Y7002NUK,1225.48,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,15.5,No optical drive,Touchscreen,3 Month RTB Warranty
440,HP 240 G6 Core i5-7200U 8GB 256GB 14 Inch  Windows 10 Laptop  - 5JK05ES,469.97,,,,,,,,,,,,
441,Refurbished Asus ROG Core i7-8750H 32GB 1TB &  512GB GeForce GTX 1080 17.3 Inch Gaming Laptop  - A1/G703GI-E5005R,2599.97,,32.0,,1920 x 1080,Intel Core i7,I7-8750H,Intel,Windows 10 Pro,,None,,
442,Refurbished Acer Swift 3 Core i5-8250U 8GB 256GB 14 Inch Windows 10 Laptop - A1/NX.GQGEK.004,479.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
443,Refurbished HP ProBook 450 G4 Core i5-7200U 4GB 500GB DVD-RW 15.6 Inch Windows 10 Professional Laptop - A1/Y8A23ET,479.97,500.0,4.0,,1366 x 768,Intel Core i5,I5-7200U,Intel,Windows 10 Pro,12.0,DVD-RW,Non Touch,3 Month RTB Warranty
444,Refurbished Acer Spin Sp513-51-311K Core i3-6006U 4GB 128GB 13.3Inch Windows 10 Laptop  - A1/NX.GK4EK.011,319.97,128.0,4.0,,1920 x 1080,Intel Core i3,6006U,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
445,Lenovo IdeaPad 320 Core i7-7500U 8GB 1TB 15.6 inch Intel 620 Windows 10 Laptop - 80XL03QQUK,678.97,1000.0,8.0,,,,7500U,,Windows 10,,,Non Touch,
446,Refurbished HP Spectre x360 Core i7-8705G 16GB 1TB Radeon RX Vega M GL 15.6 Inch Windows 10 Laptop  - A1/3DL13EA,1579.97,1000.0,16.0,,,Intel Core i7,8705G,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
447,Lenovo IdeaPad 320-14AST AMD A6-9220 4GB 1TB 14 Inch Windows 10 Laptop - Silver / Blue - 80XU002YUK,349.97,1000.0,4.0,,1366 x 768,AMD A6,9220,AMD,Windows 10,5.0,,Non Touch,
448,Refurbished HP 15-db0599sa AMD A6-9225 4GB 1TB 15.6 Inch Windows 10 Laptop  - A1/4BA44EA,249.97,1000.0,4.0,,,AMD A6,9225,AMD,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
449,Refurbished MSI Leopard Pro GP72 6QF-626UK Core i7-6700HQ 8GB 1TB + 128GB SSD GeForce GTX 960M DVD-RW 17.3 Inch Windows 10 Gaming Laptop - A2/9S7-179553-626,939.97,1000.0,8.0,,,Intel Core i7,6700HQ,Intel,Windows 10,,DVD-RW,Non Touch,3 Month RTB Warranty
450,Refurbished Lenovo IdeaPad 320S Intel Pentium 4415U 4GB 128GB SSD 14 Inch Windows 10 Laptop - A2/80X4001UUK,269.97,128.0,4.0,,,Intel Pentium,4415U,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
451,GRADE A1 - Lenovo V130 Core i5-7200U 8GB 1TB DVD-RW 15.6 Inch Windows 10 Laptop - A1/81hn00fluk,389.97,1000.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,6.0,DVD-RW,Non Touch,
452,Refurbished HP Envy 13-ab007na Core i5 8GB 256GB 13.3 Inch Windows 10 Touchscreen Laptop - A2/1DL53EA,689.97,256.0,8.0,,3200 x 1800,Intel Core i5,7200u,Intel,Windows 10,12.0,No optical drive,Touchscreen,3 Month RTB Warranty
453,Refurbished Lenovo V110 Core i3-6006U 4GB 500GB DVD-RW 15.6 Inch Windows 10 Laptop - A1/80TL00A9UK,289.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,5.0,DVD-RW,Non Touch,3 Month RTB Warranty
454,Refurbished Lenovo V110 Core i3-6006U 4GB 128GB SSD DVD-RW 15.6 Inch Windows 10 Laptop - A1/80TL00ABUK,319.97,128.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,5.0,DVD-RW,Non Touch,3 Month RTB Warranty
455,Asus TUF Core I5-8300H 8GB 1TB + 16GB Optane GTX 1050 4GB 17.3 Inch Thin Bezel Gaming laptop - FX705GD-EW101T,849.97,1000.0,16.0,,,Intel Core i5,8300H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
456,Refurbished Acer R13 MediaTek M8173C 4GB 64GB 13.3 Inch Touchscreen Convertible Chrome OS Chromebook - A2/NX.GL4EK.003,299.97,64.0,4.0,,1920 x 1080,Mediatek,M8173C,Mediatek,Chrome OS,12.0,No optical drive,Touchscreen,3 Month RTB Warranty
457,Toshiba Tecra A50-C-1ZV Intel Core i5-6200U 8GB 256GB SSD 15.6 Inch Windows 10 Professional Laptop - PS579E-05501REN,868.97,256.0,8.0,,1366 x 768,Intel Core i5,6200U,Intel,Windows 10 Pro,8.0,DVDRW (R DL) / DVD-RAM,Non Touch,1 year warranty
458,Lenovo ThinkPad L470 Core i3-7100U 4GB 500GB 14 Inch Windows 10 Pro Laptop - 20J4000QUK,354.97,500.0,4.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10 Pro,14.0,No optical drive,Non Touch,1 year warranty
459,HP ProBook x360 11 G1 Pentium N4200 8GB 256GB SSD 11.6 Inch Windows 10 Touchscreen Laptop - Z3A47EA,582.97,256.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,11.0,No optical drive,Touchscreen,1 year warranty
460,HP EliteBook 850 G3 Core i5-6200 8GB 256GB SSD 15.6 Inch Windows 7 Professional Laptop - T9X19EA,1239.97,256.0,8.0,,1920 x 1080,Intel Core i5,6200,Intel,Windows 7 Pro,,No optical drive,Non Touch,1 year warranty
461,Toshiba Z50-C-140 Core i7-6600U 16GB 256GB SSD DVD-RW 15.6 Inch Windows 10 Professional Laptop - PT577E-03P01FEN,1518.97,256.0,16.0,,1920 x 1080,Intel Core i7,6600U,Intel,Windows 10 Pro,7.0,DVDRW (R DL) / DVD-RAM,Non Touch,
462,Refurbished HP Stream 14-ax050sa Intel Celeron N3060 4GB 32GB 14 Inch Windows 10 Laptop in Blue - A1/Y3W23EA,179.97,32.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
463,Refurbished Acer Aspire One Cloudbook Intel Celeron N3050 2GB 32GB 14 Intel Windows 10 Laptop  - A2/NX.SHGEK.001,139.97,32.0,2.0,,1366 x 768,Intel Celeron,N3050,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
464,Refurbished Toshiba CB30-B-103 Intel Celeron N2840 2GB 16GB 13.3 Inch Chrome OS Chromebook  - A2/PLM02E-00E003EN,139.97,16.0,2.0,,,Intel Celeron,N2840,Intel,Chrome OS,,No optical drive,Non Touch,3 Month RTB Warranty
465,Refurbished Apple MacBook Pro Core i7 2.2GHz 16GB 256GB SSD 15 Inch Laptop with Retina Display Silver - a1/MJLQ2B/A,1499.97,256.0,16.0,,2880 x 1800,Intel Core i7,,Intel,MacOS,9.0,No optical drive,Non Touch,3 Month RTB Warranty
466,Acer CB3-431 Intel Celeron N3060 4GB 32GB 14 Inch Chrome OS Chromebook Laptop  - NX.GC2EK.004,272.98,32.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Chrome OS,,None,Non Touch,
467,Acer Switch Alpha 12 SA5-271 Core i3-6100U 4GB 128GB SSD 12 Inch Windows 10 Convertible Laptop - NT.LCDEK.002,657.97,128.0,4.0,,2160 x 1440,Intel Core i3,6100U,Intel,Windows 10,6.0,None,Touchscreen,1 year warranty
468,Asus C202SA-GJ0025 Intel Celeron N3060 4GB 16GB 11.6 Inch Chrome OS Chromebook Laptop - C202SA-GJ0025-OSS,239.98,16.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Chrome OS,10.0,None,Non Touch,3 year warranty
469,Refurbished HP Stream 11-R001NA Intel Celeron N3050 2GB 32GB 11.6 Inch Windows 10 Laptop in Violet - A1/P0H70EA,149.97,32.0,2.0,,1366 x 768,Intel Celeron,N3050,Intel,Windows 10,9.0,No optical drive,Non Touch,3 Month RTB Warranty
470,Refurbished HP 15-bw060sa AMD A9-9420 4GB 1TB 15.6 Inch Windows 10 Laptop in Grey - A2/2FP46EA,259.97,1000.0,4.0,,1920 x 1080,A9,9120,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
471,Acer TravelMate P449-G2-M-56S0 Core i5-7200U 4GB 500GB 14 Inch Windows 10 Professional Laptop - NX.VEFEK.008,488.98,500.0,4.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,8.0,None,Non Touch,1 year warranty
472,Refurbished HP 17-bs053na Core i3-7100U 4GB 1TB 17.3 Inch Windows 10 Laptop - A1/1WR88EA,419.97,1000.0,4.0,,1600 x 900,Intel Core i3,7100U,Intel,Windows 10,10.0,DVD-RW,Non Touch,3 Month RTB Warranty
473,Refurbished HP 15-bw054sa AMD A6-9200 4GB 1TB 15.6 Inch Windows 10 Laptop in Grey - A1/1WP83EA,239.97,1000.0,4.0,,1366 x 768,AMD A6,9220,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
474,Refurbished HP 14-bp061sa Core i3-6006U 4GB 500GB 14 Inch Windows 10 Laptop - A1/1VH17EA,289.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
475,Refurbished Apple MacBook Pro Core i5 8GB 256GB 13 Inch Laptop in Space grey with Touch Bar - A2/MPXV2B/A,1279.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,MacOS,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
